The expected value is: -8.049262832716853, with a tolerance of 0.1.

Extrapolated values and p parameter for each formulation and preconditioner combination:
alpha_beta with no_precond: -8.04368608355542, 0.9220871091097352
alpha_beta with block_diagonal: -8.042709448336335, 0.9083102255319995
alpha_beta with mass_matrix: -8.044359290706018, 0.9299552578688706
alpha_beta_external_potential with no_precond: -8.043227795704146, 0.9143359547518575
alpha_beta_single_blocked with no_precond: -8.042709448336444, 0.908310225533285
direct with no_precond: -8.043819878828186, 0.9277290312289245
direct with block_diagonal: -8.043815758904286, 0.9276516397671943
direct with mass_matrix: -8.043830484097972, 0.9278792320565366
direct_external with no_precond: -8.043816594945742, 0.9276561047331779
direct_external_permuted with no_precond: -8.04382810348614, 0.9278024139013386
direct_permuted with no_precond: -8.043818846705555, 0.9276858285143467
direct_permuted with block_diagonal: -8.043815758904291, 0.927651639767145
direct_permuted with mass_matrix: -8.04383048409799, 0.9278792320569
first_kind_external with no_precond: -8.043856621550772, 0.9281012722295748
first_kind_external with calderon_exterior_operator: -8.043806187837177, 0.927748627212506
first_kind_external with calderon_exterior_operator_with_scaled_mass_matrix: -8.039965718380554, 0.905024363077674
first_kind_external with calderon_interior_operator_scaled: -8.044509046894177, 0.9329689174349233
first_kind_external with calderon_interior_operator_scaled_with_scaled_mass_matrix: -8.043714620463925, 0.9263390509936756
first_kind_external with calderon_squared_lowered_parameters: -8.04384241037759, 0.9281401965152432
first_kind_external with calderon_squared: -8.04382619855378, 0.9279459878991979
first_kind_external with mass_matrix: -8.043862449706088, 0.9280958399851513
first_kind_internal with no_precond: -8.043817669658248, 0.9278774338457099
first_kind_internal with calderon_exterior_operator_scaled: -8.043821198743805, 0.9278959915928245
first_kind_internal with calderon_exterior_operator_scaled_with_scaled_mass_matrix: -8.043820852719323, 0.9279227859704394
first_kind_internal with calderon_interior_operator: -8.04385473513347, 0.9284346678137212
first_kind_internal with calderon_interior_operator_with_scaled_mass_matrix_lowered_parameters: -8.04385074420952, 0.9283512715969698
first_kind_internal with calderon_interior_operator_with_scaled_mass_matrix: -8.043810662375897, 0.9279839596077043
first_kind_internal with calderon_squared_lowered_parameters: -8.043824965317409, 0.9279274975307591
first_kind_internal with calderon_squared: -8.043827189891392, 0.9279475993880288
first_kind_internal with mass_matrix: -8.043828348063043, 0.9279646594308333
juffer with no_precond: -8.043841128094074, 0.9207266307412554
juffer with block_diagonal: -8.043618203191922, 0.9188138440377596
juffer with mass_matrix: -8.04361845871134, 0.9188256349180166
juffer with scaled_mass: -8.043623301827315, 0.9188546445433781
lu with no_precond: -8.04361209621569, 0.9187535041328909
lu with mass_matrix: -8.043615175502715, 0.9187882909472941
muller_external with no_precond: -8.043723440830798, 0.9222238097040106
muller_external with mass_matrix: -8.043710689025525, 0.9220529509759
muller_internal with no_precond: -8.043683535353754, 0.9220539413800082
muller_internal with mass_matrix: -8.043684910229745, 0.9220743971444629

All values match the expected value.
